Id,WnvPresent
112,0.019801980198019802
113,0.0012376237623762376
114,0.0
115,0.01485148514851485
116,0.0
117,0.0
118,0.0
119,0.01485148514851485
120,0.0
121,0.009900990099009901
122,0.009900990099009901
123,0.06435643564356436
124,0.009900990099009901
125,0.009900990099009901
126,0.009900990099009901
127,0.06435643564356436
128,0.009900990099009901
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.02103960396039604
138,0.009900990099009901
139,0.0297029702970297
140,0.009900990099009901
141,0.009900990099009901
142,0.009900990099009901
143,0.0297029702970297
144,0.009900990099009901
145,0.019801980198019802
146,0.0
147,0.019801980198019802
148,0.009900990099009901
149,0.009900990099009901
150,0.009900990099009901
151,0.019801980198019802
152,0.009900990099009901
153,0.0012376237623762376
154,0.0
155,0.009900990099009901
156,0.0
157,0.0
158,0.0
159,0.009900990099009901
160,0.0
161,0.0297029702970297
162,0.019801980198019802
163,0.0
164,0.019801980198019802
165,0.019801980198019802
166,0.019801980198019802
167,0.0
168,0.019801980198019802
169,0.009900990099009901
170,0.0
171,0.019801980198019802
172,0.0
173,0.0
174,0.0
175,0.019801980198019802
176,0.0
177,0.0
178,0.0
179,0.009900990099009901
180,0.0
181,0.0
182,0.0
183,0.009900990099009901
184,0.0
185,0.009900990099009901
186,0.009900990099009901
187,0.009900990099009901
188,0.009900990099009901
189,0.009900990099009901
190,0.009900990099009901
191,0.009900990099009901
192,0.009900990099009901
193,0.009900990099009901
194,0.0
195,0.009900990099009901
196,0.0
197,0.0
198,0.0
199,0.009900990099009901
200,0.0
201,0.0297029702970297
202,0.0
203,0.0297029702970297
204,0.009900990099009901
205,0.009900990099009901
206,0.009900990099009901
207,0.0297029702970297
208,0.009900990099009901
209,0.0297029702970297
210,0.009900990099009901
211,0.04950495049504951
212,0.009900990099009901
213,0.009900990099009901
214,0.009900990099009901
215,0.04950495049504951
216,0.009900990099009901
217,0.05775577557755776
218,0.019801980198019802
219,0.0594059405940594
220,0.04785478547854786
221,0.04785478547854786
222,0.04785478547854786
223,0.0594059405940594
224,0.04785478547854786
225,0.04084158415841584
226,0.009900990099009901
227,0.0297029702970297
228,0.009900990099009901
229,0.009900990099009901
230,0.009900990099009901
231,0.0297029702970297
232,0.009900990099009901
233,0.04084158415841584
234,0.0
235,0.009900990099009901
236,0.0
237,0.0
238,0.0
239,0.009900990099009901
240,0.0
241,0.02599009900990099
242,0.0
243,0.009900990099009901
244,0.0
245,0.0
246,0.0
247,0.009900990099009901
248,0.0
249,0.0012376237623762376
250,0.0
251,0.009900990099009901
252,0.0
253,0.0
254,0.0
255,0.009900990099009901
256,0.0
257,0.0297029702970297
258,0.009900990099009901
259,0.009900990099009901
260,0.009900990099009901
261,0.009900990099009901
262,0.009900990099009901
263,0.009900990099009901
264,0.009900990099009901
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.009900990099009901
276,0.0
277,0.0
278,0.0
279,0.009900990099009901
280,0.0
281,0.04084158415841584
282,0.0
283,0.009900990099009901
284,0.0
285,0.0
286,0.0
287,0.009900990099009901
288,0.0
289,0.0
290,0.0
291,0.019801980198019802
292,0.0
293,0.0
294,0.0
295,0.019801980198019802
296,0.0
297,0.019801980198019802
298,0.009900990099009901
299,0.009900990099009901
300,0.009900990099009901
301,0.009900990099009901
302,0.009900990099009901
303,0.009900990099009901
304,0.009900990099009901
305,0.0
306,0.0
307,0.0165016501650165
308,0.0
309,0.0
310,0.0
311,0.0165016501650165
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.009900990099009901
322,0.0
323,0.009900990099009901
324,0.0
325,0.0
326,0.0
327,0.009900990099009901
328,0.0
329,0.0012376237623762376
330,0.0
331,0.009900990099009901
332,0.0
333,0.0
334,0.0
335,0.009900990099009901
336,0.0
337,0.0012376237623762376
338,0.0
339,0.019801980198019802
340,0.0
341,0.0
342,0.0
343,0.019801980198019802
344,0.0
345,0.039603960396039604
346,0.0
347,0.0297029702970297
348,0.009900990099009901
349,0.009900990099009901
350,0.009900990099009901
351,0.0297029702970297
352,0.009900990099009901
353,0.02103960396039604
354,0.0
355,0.019801980198019802
356,0.009900990099009901
357,0.009900990099009901
358,0.009900990099009901
359,0.019801980198019802
360,0.009900990099009901
361,0.04579207920792079
362,0.019306930693069307
363,0.05198019801980198
364,0.016831683168316833
365,0.016831683168316833
366,0.016831683168316833
367,0.05198019801980198
368,0.016831683168316833
369,0.04057813676104453
370,0.024115983026874118
371,0.025436115040075435
372,0.0285950023573786
373,0.0285950023573786
374,0.0285950023573786
375,0.025436115040075435
376,0.0285950023573786
377,0.024045261669024046
378,0.0759075907590759
379,0.019801980198019802
380,0.04455445544554455
381,0.04455445544554455
382,0.04455445544554455
383,0.019801980198019802
384,0.04455445544554455
385,0.039603960396039604
386,0.0
387,0.039603960396039604
388,0.019801980198019802
389,0.019801980198019802
390,0.019801980198019802
391,0.039603960396039604
392,0.019801980198019802
393,0.028052805280528056
394,0.009900990099009901
395,0.04950495049504951
396,0.018151815181518153
397,0.018151815181518153
398,0.018151815181518153
399,0.04950495049504951
400,0.018151815181518153
401,0.009900990099009901
402,0.0
403,0.04950495049504951
404,0.009900990099009901
405,0.009900990099009901
406,0.009900990099009901
407,0.04950495049504951
408,0.009900990099009901
409,0.009900990099009901
410,0.0
411,0.009900990099009901
412,0.0
413,0.0
414,0.0
415,0.009900990099009901
416,0.0
417,0.0853960396039604
418,0.04950495049504951
419,0.009900990099009901
420,0.0297029702970297
421,0.0297029702970297
422,0.0297029702970297
423,0.009900990099009901
424,0.0297029702970297
425,0.009900990099009901
426,0.0
427,0.009900990099009901
428,0.0
429,0.0
430,0.0
431,0.009900990099009901
432,0.0
433,0.019801980198019802
434,0.0
435,0.009900990099009901
436,0.0
437,0.0
438,0.0
439,0.009900990099009901
440,0.0
441,0.04950495049504951
442,0.0297029702970297
443,0.0297029702970297
444,0.0297029702970297
445,0.0297029702970297
446,0.0297029702970297
447,0.0297029702970297
448,0.0297029702970297
449,0.009900990099009901
450,0.0
451,0.0297029702970297
452,0.009900990099009901
453,0.009900990099009901
454,0.009900990099009901
455,0.0297029702970297
456,0.009900990099009901
457,0.009900990099009901
458,0.0
459,0.039603960396039604
460,0.0
461,0.0
462,0.0
463,0.039603960396039604
464,0.0
465,0.011138613861386138
466,0.0
467,0.009900990099009901
468,0.0
469,0.0
470,0.0
471,0.009900990099009901
472,0.0
473,0.019801980198019802
474,0.009900990099009901
475,0.009900990099009901
476,0.009900990099009901
477,0.009900990099009901
478,0.009900990099009901
479,0.009900990099009901
480,0.009900990099009901
481,0.06311881188118812
482,0.04900990099009901
483,0.009900990099009901
484,0.024257425742574258
485,0.024257425742574258
486,0.024257425742574258
487,0.009900990099009901
488,0.024257425742574258
489,0.019801980198019802
490,0.0
491,0.019801980198019802
492,0.0
493,0.0
494,0.0
495,0.019801980198019802
496,0.0
497,0.0012376237623762376
498,0.0
499,0.039603960396039604
500,0.0
501,0.0
502,0.0
503,0.039603960396039604
504,0.0
505,0.009900990099009901
506,0.0
507,0.019801980198019802
508,0.009900990099009901
509,0.009900990099009901
510,0.009900990099009901
511,0.019801980198019802
512,0.009900990099009901
513,0.0
514,0.0
515,0.009900990099009901
516,0.0
517,0.0
518,0.0
519,0.009900990099009901
520,0.0
521,0.0
522,0.0
523,0.009900990099009901
524,0.0
525,0.0
526,0.0
527,0.009900990099009901
528,0.0
529,0.06006600660066006
530,0.01386138613861386
531,0.04356435643564357
532,0.033663366336633666
533,0.033663366336633666
534,0.033663366336633666
535,0.04356435643564357
536,0.033663366336633666
537,0.009900990099009901
538,0.0
539,0.019801980198019802
540,0.009900990099009901
541,0.009900990099009901
542,0.009900990099009901
543,0.019801980198019802
544,0.009900990099009901
545,0.0297029702970297
546,0.0
547,0.0891089108910891
548,0.0297029702970297
549,0.0297029702970297
550,0.0297029702970297
551,0.0891089108910891
552,0.0297029702970297
553,0.0297029702970297
554,0.009900990099009901
555,0.06683168316831684
556,0.019801980198019802
557,0.019801980198019802
558,0.019801980198019802
559,0.06683168316831684
560,0.019801980198019802
561,0.009900990099009901
562,0.0
563,0.009900990099009901
564,0.009900990099009901
565,0.009900990099009901
566,0.009900990099009901
567,0.009900990099009901
568,0.009900990099009901
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.040429042904290426
578,0.0033003300330033
579,0.0429042904290429
580,0.0132013201320132
581,0.0132013201320132
582,0.0132013201320132
583,0.0429042904290429
584,0.0132013201320132
585,0.019801980198019802
586,0.009900990099009901
587,0.012553041018387553
588,0.009900990099009901
589,0.009900990099009901
590,0.009900990099009901
591,0.012553041018387553
592,0.009900990099009901
593,0.039603960396039604
594,0.0
595,0.019801980198019802
596,0.009900990099009901
597,0.009900990099009901
598,0.009900990099009901
599,0.019801980198019802
600,0.009900990099009901
601,0.019801980198019802
602,0.0
603,0.019801980198019802
604,0.019801980198019802
605,0.019801980198019802
606,0.019801980198019802
607,0.019801980198019802
608,0.019801980198019802
609,0.1367986798679868
610,0.050990099009900994
611,0.06006584072825681
612,0.050990099009900994
613,0.050990099009900994
614,0.050990099009900994
615,0.06006584072825681
616,0.050990099009900994
617,0.019801980198019802
618,0.0
619,0.019801980198019802
620,0.019801980198019802
621,0.019801980198019802
622,0.019801980198019802
623,0.019801980198019802
624,0.019801980198019802
625,0.0297029702970297
626,0.009900990099009901
627,0.009900990099009901
628,0.009900990099009901
629,0.009900990099009901
630,0.009900990099009901
631,0.009900990099009901
632,0.009900990099009901
633,0.09719471947194719
634,0.04108910891089109
635,0.023762376237623763
636,0.050990099009900994
637,0.050990099009900994
638,0.050990099009900994
639,0.023762376237623763
640,0.050990099009900994
641,0.009900990099009901
642,0.0
643,0.009900990099009901
644,0.009900990099009901
645,0.009900990099009901
646,0.009900990099009901
647,0.009900990099009901
648,0.009900990099009901
649,0.019801980198019802
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.019801980198019802
658,0.009900990099009901
659,0.0
660,0.009900990099009901
661,0.009900990099009901
662,0.009900990099009901
663,0.0
664,0.009900990099009901
665,0.019801980198019802
666,0.009900990099009901
667,0.0
668,0.009900990099009901
669,0.009900990099009901
670,0.009900990099009901
671,0.0
672,0.009900990099009901
673,0.039603960396039604
674,0.009900990099009901
675,0.009900990099009901
676,0.019801980198019802
677,0.019801980198019802
678,0.019801980198019802
679,0.009900990099009901
680,0.019801980198019802
681,0.015841584158415842
682,0.0
683,0.0297029702970297
684,0.0
685,0.0
686,0.0
687,0.0297029702970297
688,0.0
689,0.009900990099009901
690,0.0
691,0.019801980198019802
692,0.019801980198019802
693,0.019801980198019802
694,0.019801980198019802
695,0.019801980198019802
696,0.019801980198019802
697,0.039603960396039604
698,0.009900990099009901
699,0.009900990099009901
700,0.019801980198019802
701,0.019801980198019802
702,0.019801980198019802
703,0.009900990099009901
704,0.019801980198019802
705,0.019801980198019802
706,0.0
707,0.06930693069306931
708,0.0297029702970297
709,0.0297029702970297
710,0.0297029702970297
711,0.06930693069306931
712,0.0297029702970297
713,0.031188118811881188
714,0.01386138613861386
715,0.021287128712871285
716,0.031188118811881188
717,0.031188118811881188
718,0.031188118811881188
719,0.021287128712871285
720,0.031188118811881188
721,0.009900990099009901
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.10891089108910891
730,0.0594059405940594
731,0.050405040504050404
732,0.0891089108910891
733,0.0891089108910891
734,0.0891089108910891
735,0.050405040504050404
736,0.0891089108910891
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.03712871287128713
746,0.009900990099009901
747,0.0594059405940594
748,0.019801980198019802
749,0.019801980198019802
750,0.019801980198019802
751,0.0594059405940594
752,0.019801980198019802
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.019801980198019802
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.009900990099009901
770,0.0
771,0.009900990099009901
772,0.0
773,0.0
774,0.0
775,0.009900990099009901
776,0.0
777,0.019801980198019802
778,0.0
779,0.0297029702970297
780,0.0
781,0.0
782,0.0
783,0.0297029702970297
784,0.0
785,0.011881188118811881
786,0.0
787,0.0019801980198019802
788,0.0019801980198019802
789,0.0019801980198019802
790,0.0019801980198019802
791,0.0019801980198019802
792,0.0019801980198019802
793,0.039603960396039604
794,0.0
795,0.039603960396039604
796,0.0
797,0.0
798,0.0
799,0.039603960396039604
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.05787364450730788
810,0.009900990099009901
811,0.0363036303630363
812,0.0264026402640264
813,0.0264026402640264
814,0.0264026402640264
815,0.0363036303630363
816,0.0264026402640264
817,0.03712871287128713
818,0.0
819,0.039603960396039604
820,0.009900990099009901
821,0.009900990099009901
822,0.009900990099009901
823,0.039603960396039604
824,0.009900990099009901
825,0.0297029702970297
826,0.0
827,0.019801980198019802
828,0.019801980198019802
829,0.019801980198019802
830,0.019801980198019802
831,0.019801980198019802
832,0.019801980198019802
833,0.009900990099009901
834,0.0
835,0.0297029702970297
836,0.0
837,0.0
838,0.0
839,0.0297029702970297
840,0.0
841,0.009900990099009901
842,0.0
843,0.021978021978021976
844,0.009900990099009901
845,0.009900990099009901
846,0.009900990099009901
847,0.021978021978021976
848,0.009900990099009901
849,0.019801980198019802
850,0.0
851,0.0297029702970297
852,0.019801980198019802
853,0.019801980198019802
854,0.019801980198019802
855,0.0297029702970297
856,0.019801980198019802
857,0.009900990099009901
858,0.0
859,0.031117397454031116
860,0.009900990099009901
861,0.009900990099009901
862,0.009900990099009901
863,0.031117397454031116
864,0.009900990099009901
865,0.009900990099009901
866,0.0
867,0.0297029702970297
868,0.009900990099009901
869,0.009900990099009901
870,0.009900990099009901
871,0.0297029702970297
872,0.009900990099009901
873,0.019801980198019802
874,0.0
875,0.039603960396039604
876,0.019801980198019802
877,0.019801980198019802
878,0.019801980198019802
879,0.039603960396039604
880,0.019801980198019802
881,0.027157001414427156
882,0.0
883,0.0297029702970297
884,0.009900990099009901
885,0.009900990099009901
886,0.009900990099009901
887,0.0297029702970297
888,0.009900990099009901
889,0.034653465346534656
890,0.0
891,0.009900990099009901
892,0.009900990099009901
893,0.009900990099009901
894,0.009900990099009901
895,0.009900990099009901
896,0.009900990099009901
897,0.009900990099009901
898,0.0
899,0.039603960396039604
900,0.009900990099009901
901,0.009900990099009901
902,0.009900990099009901
903,0.039603960396039604
904,0.009900990099009901
905,0.04537953795379539
906,0.009900990099009901
907,0.0627062706270627
908,0.018151815181518153
909,0.018151815181518153
910,0.018151815181518153
911,0.0627062706270627
912,0.018151815181518153
913,0.06364922206506365
914,0.009900990099009901
915,0.04950495049504951
916,0.0297029702970297
917,0.0297029702970297
918,0.0297029702970297
919,0.04950495049504951
920,0.0297029702970297
921,0.019801980198019802
922,0.0
923,0.019801980198019802
924,0.0
925,0.0
926,0.0
927,0.019801980198019802
928,0.0
929,0.249009900990099
930,0.06336633663366337
931,0.08470863568317444
932,0.0806930693069307
933,0.0806930693069307
934,0.0806930693069307
935,0.08470863568317444
936,0.0806930693069307
937,0.0012376237623762376
938,0.0
939,0.007598012548507597
940,0.0012376237623762376
941,0.0012376237623762376
942,0.0012376237623762376
943,0.007598012548507597
944,0.0012376237623762376
945,0.023762376237623763
946,0.0039603960396039604
947,0.008297972654408297
948,0.0039603960396039604
949,0.0039603960396039604
950,0.0039603960396039604
951,0.008297972654408297
952,0.0039603960396039604
953,0.0
954,0.0
955,0.00165016501650165
956,0.0
957,0.0
958,0.0
959,0.00165016501650165
960,0.0
961,0.0
962,0.0
963,0.00165016501650165
964,0.0
965,0.0
966,0.0
967,0.00165016501650165
968,0.0
969,0.01386138613861386
970,0.013366336633663364
971,0.03316831683168317
972,0.013366336633663364
973,0.013366336633663364
974,0.013366336633663364
975,0.03316831683168317
976,0.013366336633663364
977,0.06666666666666667
978,0.01881188118811881
979,0.04438943894389439
980,0.01881188118811881
981,0.01881188118811881
982,0.01881188118811881
983,0.04438943894389439
984,0.01881188118811881
985,0.0
986,0.0
987,0.00437264980853486
988,0.0
989,0.0
990,0.0
991,0.00437264980853486
992,0.0
993,0.0
994,0.0
995,0.009900990099009901
996,0.0
997,0.0
998,0.0
999,0.009900990099009901
1000,0.0
1001,0.039603960396039604
1002,0.019801980198019802
1003,0.019801980198019802
1004,0.0297029702970297
1005,0.0297029702970297
1006,0.0297029702970297
1007,0.019801980198019802
1008,0.0297029702970297
1009,0.0
1010,0.0
1011,0.039603960396039604
1012,0.0
1013,0.0
1014,0.0
1015,0.039603960396039604
1016,0.0
1017,0.22524752475247525
1018,0.12871287128712872
1019,0.11642458200308116
1020,0.11633663366336634
1021,0.11633663366336634
1022,0.11633663366336634
1023,0.11642458200308116
1024,0.11633663366336634
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.01485148514851485
1034,0.0
1035,0.03217821782178218
1036,0.009900990099009901
1037,0.009900990099009901
1038,0.009900990099009901
1039,0.03217821782178218
1040,0.009900990099009901
1041,0.019801980198019802
1042,0.0
1043,0.009900990099009901
1044,0.009900990099009901
1045,0.009900990099009901
1046,0.009900990099009901
1047,0.009900990099009901
1048,0.009900990099009901
1049,0.03495349534953495
1050,0.010891089108910892
1051,0.05134442015630134
1052,0.020792079207920793
1053,0.020792079207920793
1054,0.020792079207920793
1055,0.05134442015630134
1056,0.020792079207920793
1057,0.05148514851485149
1058,0.009900990099009901
1059,0.08118811881188118
1060,0.021782178217821784
1061,0.021782178217821784
1062,0.021782178217821784
1063,0.08118811881188118
1064,0.021782178217821784
1065,0.019801980198019802
1066,0.009900990099009901
1067,0.019801980198019802
1068,0.009900990099009901
1069,0.009900990099009901
1070,0.009900990099009901
1071,0.019801980198019802
1072,0.009900990099009901
1073,0.0891089108910891
1074,0.10148514851485149
1075,0.08817758047365994
1076,0.04207920792079208
1077,0.04207920792079208
1078,0.04207920792079208
1079,0.08817758047365994
1080,0.04207920792079208
1081,0.050165016501650166
1082,0.01386138613861386
1083,0.023762376237623763
1084,0.033663366336633666
1085,0.033663366336633666
1086,0.033663366336633666
1087,0.023762376237623763
1088,0.033663366336633666
1089,0.019801980198019802
1090,0.0
1091,0.019801980198019802
1092,0.009900990099009901
1093,0.009900990099009901
1094,0.009900990099009901
1095,0.019801980198019802
1096,0.009900990099009901
1097,0.1788778877887789
1098,0.05346534653465347
1099,0.05103966338524779
1100,0.05346534653465347
1101,0.05346534653465347
1102,0.05346534653465347
1103,0.05103966338524779
1104,0.05346534653465347
1105,0.009900990099009901
1106,0.0
1107,0.036303630363036306
1108,0.0
1109,0.0
1110,0.0
1111,0.036303630363036306
1112,0.0
1113,0.0
1114,0.0
1115,0.00165016501650165
1116,0.0
1117,0.0
1118,0.0
1119,0.00165016501650165
1120,0.0
1121,0.1188118811881188
1122,0.1311881188118812
1123,0.09807857057266982
1124,0.07178217821782178
1125,0.07178217821782178
1126,0.07178217821782178
1127,0.09807857057266982
1128,0.07178217821782178
1129,0.06435643564356436
1130,0.0957095709570957
1131,0.10891089108910891
1132,0.09405940594059406
1133,0.09405940594059406
1134,0.09405940594059406
1135,0.10891089108910891
1136,0.09405940594059406
1137,0.009900990099009901
1138,0.009900990099009901
1139,0.013378123526638377
1140,0.009900990099009901
1141,0.009900990099009901
1142,0.009900990099009901
1143,0.013378123526638377
1144,0.009900990099009901
1145,0.009900990099009901
1146,0.009900990099009901
1147,0.019801980198019802
1148,0.009900990099009901
1149,0.009900990099009901
1150,0.009900990099009901
1151,0.019801980198019802
1152,0.009900990099009901
1153,0.009900990099009901
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.04950495049504951
1162,0.0
1163,0.04950495049504951
1164,0.0
1165,0.0
1166,0.0
1167,0.04950495049504951
1168,0.0
1169,0.009900990099009901
1170,0.0
1171,0.009900990099009901
1172,0.009900990099009901
1173,0.009900990099009901
1174,0.009900990099009901
1175,0.009900990099009901
1176,0.009900990099009901
1177,0.0297029702970297
1178,0.019801980198019802
1179,0.009900990099009901
1180,0.019801980198019802
1181,0.019801980198019802
1182,0.019801980198019802
1183,0.009900990099009901
1184,0.019801980198019802
1185,0.0297029702970297
1186,0.009900990099009901
1187,0.009900990099009901
1188,0.009900990099009901
1189,0.009900990099009901
1190,0.009900990099009901
1191,0.009900990099009901
1192,0.009900990099009901
1193,0.019801980198019802
1194,0.0
1195,0.0297029702970297
1196,0.0
1197,0.0
1198,0.0
1199,0.0297029702970297
1200,0.0
1201,0.0297029702970297
1202,0.0
1203,0.06930693069306931
1204,0.0297029702970297
1205,0.0297029702970297
1206,0.0297029702970297
1207,0.06930693069306931
1208,0.0297029702970297
1209,0.012022630834512023
1210,0.009900990099009901
1211,0.019801980198019802
1212,0.009900990099009901
1213,0.009900990099009901
1214,0.009900990099009901
1215,0.019801980198019802
1216,0.009900990099009901
1217,0.004243281471004243
1218,0.009900990099009901
1219,0.0028288543140028285
1220,0.009900990099009901
1221,0.009900990099009901
1222,0.009900990099009901
1223,0.0028288543140028285
1224,0.009900990099009901
1225,0.009900990099009901
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.019801980198019802
1236,0.0
1237,0.0
1238,0.0
1239,0.019801980198019802
1240,0.0
1241,0.0
1242,0.009900990099009901
1243,0.0
1244,0.009900990099009901
1245,0.009900990099009901
1246,0.009900990099009901
1247,0.0
1248,0.009900990099009901
1249,0.0297029702970297
1250,0.0
1251,0.039603960396039604
1252,0.019801980198019802
1253,0.019801980198019802
1254,0.019801980198019802
1255,0.039603960396039604
1256,0.019801980198019802
1257,0.0
1258,0.009900990099009901
1259,0.019801980198019802
1260,0.009900990099009901
1261,0.009900990099009901
1262,0.009900990099009901
1263,0.019801980198019802
1264,0.009900990099009901
1265,0.014144271570014145
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.039603960396039604
1276,0.0
1277,0.0
1278,0.0
1279,0.039603960396039604
1280,0.0
1281,0.039603960396039604
1282,0.0
1283,0.019801980198019802
1284,0.009900990099009901
1285,0.009900990099009901
1286,0.009900990099009901
1287,0.019801980198019802
1288,0.009900990099009901
1289,0.004243281471004243
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.01485148514851485
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.009900990099009901
1306,0.0
1307,0.009900990099009901
1308,0.0
1309,0.0
1310,0.0
1311,0.009900990099009901
1312,0.0
1313,0.0
1314,0.009900990099009901
1315,0.009900990099009901
1316,0.009900990099009901
1317,0.009900990099009901
1318,0.009900990099009901
1319,0.009900990099009901
1320,0.009900990099009901
1321,0.004243281471004243
1322,0.009900990099009901
1323,0.012729844413012729
1324,0.009900990099009901
1325,0.009900990099009901
1326,0.009900990099009901
1327,0.012729844413012729
1328,0.009900990099009901
1329,0.009900990099009901
1330,0.0
1331,0.10891089108910891
1332,0.019801980198019802
1333,0.019801980198019802
1334,0.019801980198019802
1335,0.10891089108910891
1336,0.019801980198019802
1337,0.0
1338,0.0
1339,0.009900990099009901
1340,0.0
1341,0.0
1342,0.0
1343,0.009900990099009901
1344,0.0
1345,0.019801980198019802
1346,0.009900990099009901
1347,0.0297029702970297
1348,0.019801980198019802
1349,0.019801980198019802
1350,0.019801980198019802
1351,0.0297029702970297
1352,0.019801980198019802
1353,0.009900990099009901
1354,0.0
1355,0.019801980198019802
1356,0.009900990099009901
1357,0.009900990099009901
1358,0.009900990099009901
1359,0.019801980198019802
1360,0.009900990099009901
1361,0.0
1362,0.0
1363,0.019801980198019802
1364,0.0
1365,0.0
1366,0.0
1367,0.019801980198019802
1368,0.0
1369,0.039603960396039604
1370,0.0297029702970297
1371,0.039603960396039604
1372,0.04950495049504951
1373,0.04950495049504951
1374,0.04950495049504951
1375,0.039603960396039604
1376,0.04950495049504951
1377,0.0
1378,0.0
1379,0.0891089108910891
1380,0.0
1381,0.0
1382,0.0
1383,0.0891089108910891
1384,0.0
1385,0.0
1386,0.0
1387,0.06930693069306931
1388,0.0
1389,0.0
1390,0.0
1391,0.06930693069306931
1392,0.0
1393,0.0264026402640264
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.009900990099009901
1402,0.0
1403,0.019801980198019802
1404,0.0
1405,0.0
1406,0.0
1407,0.019801980198019802
1408,0.0
1409,0.027227722772277228
1410,0.0
1411,0.0297029702970297
1412,0.0
1413,0.0
1414,0.0
1415,0.0297029702970297
1416,0.0
1417,0.0
1418,0.0
1419,0.039603960396039604
1420,0.0
1421,0.0
1422,0.0
1423,0.039603960396039604
1424,0.0
1425,0.017326732673267328
1426,0.0
1427,0.0297029702970297
1428,0.0
1429,0.0
1430,0.0
1431,0.0297029702970297
1432,0.0
1433,0.019801980198019802
1434,0.0
1435,0.019801980198019802
1436,0.009900990099009901
1437,0.009900990099009901
1438,0.009900990099009901
1439,0.019801980198019802
1440,0.009900990099009901
1441,0.014144271570014145
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.014144271570014145
1450,0.009900990099009901
1451,0.0
1452,0.009900990099009901
1453,0.009900990099009901
1454,0.009900990099009901
1455,0.0
