Id,WnvPresent
519,0.11264726740757233
520,0.10902990609989392
521,0.10902990609989392
522,0.10902990609989392
523,0.11264726740757233
524,0.10902990609989392
525,0.10902990609989392
526,0.10902990609989392
527,0.11264726740757233
528,0.10902990609989392
529,0.10902990609989392
530,0.10902990609989392
531,0.11264726740757233
532,0.10902990609989392
533,0.10902990609989392
534,0.10902990609989392
535,0.11264726740757233
536,0.10902990609989392
537,0.10902990609989392
538,0.10902990609989392
539,0.11264726740757233
540,0.10902990609989392
541,0.10902990609989392
542,0.10902990609989392
543,0.11264726740757233
544,0.10902990609989392
545,0.10902990609989392
546,0.10902990609989392
547,0.11264726740757233
548,0.10902990609989392
549,0.10902990609989392
550,0.10902990609989392
551,0.11264726740757233
552,0.10902990609989392
553,0.10902990609989392
554,0.10902990609989392
555,0.11264726740757233
556,0.10902990609989392
557,0.10902990609989392
558,0.10902990609989392
559,0.11264726740757233
560,0.10902990609989392
561,0.10902990609989392
562,0.10902990609989392
563,0.11264726740757233
564,0.10902990609989392
565,0.10902990609989392
566,0.10902990609989392
567,0.11264726740757233
568,0.10902990609989392
569,0.10902990609989392
570,0.10902990609989392
571,0.11264726740757233
572,0.10902990609989392
573,0.10902990609989392
574,0.10902990609989392
575,0.11264726740757233
576,0.10902990609989392
577,0.10902990609989392
578,0.10902990609989392
579,0.11264726740757233
580,0.10902990609989392
581,0.10902990609989392
582,0.10902990609989392
583,0.11264726740757233
584,0.10902990609989392
585,0.10902990609989392
586,0.10902990609989392
587,0.11264726740757233
588,0.10902990609989392
589,0.10902990609989392
590,0.10902990609989392
591,0.11264726740757233
592,0.10902990609989392
593,0.10902990609989392
594,0.10902990609989392
595,0.11264726740757233
596,0.10902990609989392
597,0.10902990609989392
598,0.10902990609989392
599,0.11264726740757233
600,0.10902990609989392
601,0.10902990609989392
602,0.10902990609989392
603,0.11264726740757233
604,0.10902990609989392
605,0.10902990609989392
606,0.10902990609989392
607,0.11264726740757233
608,0.10902990609989392
609,0.10902990609989392
610,0.10902990609989392
611,0.11264726740757233
612,0.10902990609989392
613,0.10902990609989392
614,0.10902990609989392
615,0.11264726740757233
616,0.10902990609989392
617,0.10902990609989392
618,0.10902990609989392
619,0.11264726740757233
620,0.10902990609989392
621,0.10902990609989392
622,0.10902990609989392
623,0.11264726740757233
624,0.10902990609989392
625,0.10902990609989392
626,0.10902990609989392
627,0.11264726740757233
628,0.10902990609989392
629,0.10902990609989392
630,0.10902990609989392
631,0.11264726740757233
632,0.10902990609989392
633,0.10902990609989392
634,0.10902990609989392
635,0.11264726740757233
636,0.10902990609989392
637,0.10902990609989392
638,0.10902990609989392
639,0.11264726740757233
640,0.10902990609989392
641,0.10902990609989392
642,0.10902990609989392
643,0.11264726740757233
644,0.10902990609989392
645,0.10902990609989392
646,0.10902990609989392
647,0.11264726740757233
648,0.10902990609989392
649,0.10902990609989392
650,0.10902990609989392
651,0.11264726740757233
652,0.10902990609989392
653,0.10902990609989392
654,0.10902990609989392
655,0.11264726740757233
656,0.10902990609989392
657,0.10902990609989392
658,0.10902990609989392
659,0.11264726740757233
660,0.10902990609989392
661,0.10902990609989392
662,0.10902990609989392
663,0.11264726740757233
664,0.10902990609989392
665,0.10902990609989392
666,0.10902990609989392
667,0.11264726740757233
668,0.10902990609989392
669,0.10902990609989392
670,0.10902990609989392
671,0.11264726740757233
672,0.10902990609989392
673,0.10902990609989392
674,0.10902990609989392
675,0.11264726740757233
676,0.10902990609989392
677,0.10902990609989392
678,0.10902990609989392
679,0.11264726740757233
680,0.10902990609989392
681,0.10902990609989392
682,0.10902990609989392
683,0.11264726740757233
684,0.10902990609989392
685,0.10902990609989392
686,0.10902990609989392
687,0.11264726740757233
688,0.10902990609989392
689,0.10902990609989392
690,0.10902990609989392
691,0.11264726740757233
692,0.10902990609989392
693,0.10902990609989392
694,0.10902990609989392
695,0.11264726740757233
696,0.10902990609989392
697,0.10902990609989392
698,0.10902990609989392
699,0.11264726740757233
700,0.10902990609989392
701,0.10902990609989392
702,0.10902990609989392
703,0.11264726740757233
704,0.10902990609989392
705,0.10902990609989392
706,0.10902990609989392
707,0.11264726740757233
708,0.10902990609989392
709,0.10902990609989392
710,0.10902990609989392
711,0.11264726740757233
712,0.10902990609989392
713,0.10902990609989392
714,0.10902990609989392
715,0.11264726740757233
716,0.10902990609989392
717,0.10902990609989392
718,0.10902990609989392
719,0.11264726740757233
720,0.10902990609989392
721,0.10902990609989392
722,0.10902990609989392
723,0.11264726740757233
724,0.10902990609989392
725,0.10902990609989392
726,0.10902990609989392
727,0.11264726740757233
728,0.10902990609989392
729,0.10902990609989392
730,0.10902990609989392
731,0.11264726740757233
732,0.10902990609989392
733,0.10902990609989392
734,0.10902990609989392
735,0.11264726740757233
736,0.10902990609989392
737,0.10902990609989392
738,0.10902990609989392
739,0.11264726740757233
740,0.10902990609989392
741,0.10902990609989392
742,0.10902990609989392
743,0.11264726740757233
744,0.10902990609989392
745,0.10902990609989392
746,0.10902990609989392
747,0.11264726740757233
748,0.10902990609989392
749,0.10902990609989392
750,0.10902990609989392
751,0.11264726740757233
752,0.10902990609989392
753,0.10902990609989392
754,0.10902990609989392
755,0.11264726740757233
756,0.10902990609989392
757,0.10902990609989392
758,0.10902990609989392
759,0.11264726740757233
760,0.10902990609989392
761,0.10902990609989392
762,0.10902990609989392
763,0.11264726740757233
764,0.10902990609989392
765,0.10902990609989392
766,0.10902990609989392
767,0.11264726740757233
768,0.10902990609989392
769,0.10902990609989392
770,0.10902990609989392
771,0.11264726740757233
772,0.10902990609989392
773,0.10902990609989392
774,0.10902990609989392
775,0.11264726740757233
776,0.10902990609989392
777,0.10902990609989392
778,0.10902990609989392
779,0.11264726740757233
780,0.10902990609989392
781,0.10902990609989392
782,0.10902990609989392
783,0.11264726740757233
784,0.10902990609989392
785,0.10902990609989392
786,0.10902990609989392
787,0.11264726740757233
788,0.10902990609989392
789,0.10902990609989392
790,0.10902990609989392
791,0.11264726740757233
792,0.10902990609989392
793,0.10902990609989392
794,0.10902990609989392
795,0.11264726740757233
796,0.10902990609989392
797,0.10902990609989392
798,0.10902990609989392
799,0.11264726740757233
800,0.10902990609989392
801,0.10902990609989392
802,0.10902990609989392
803,0.11264726740757233
804,0.10902990609989392
805,0.10902990609989392
806,0.10902990609989392
807,0.11264726740757233
808,0.10902990609989392
809,0.10902990609989392
810,0.10902990609989392
811,0.11264726740757233
812,0.10902990609989392
813,0.10902990609989392
814,0.10902990609989392
815,0.11264726740757233
816,0.10902990609989392
817,0.10902990609989392
818,0.10902990609989392
819,0.11264726740757233
820,0.10902990609989392
821,0.10902990609989392
822,0.10902990609989392
823,0.11264726740757233
824,0.10902990609989392
825,0.10902990609989392
826,0.10902990609989392
827,0.11264726740757233
828,0.10902990609989392
829,0.10902990609989392
830,0.10902990609989392
831,0.11264726740757233
832,0.10902990609989392
833,0.10902990609989392
834,0.10902990609989392
835,0.11264726740757233
836,0.10902990609989392
837,0.10902990609989392
838,0.10902990609989392
839,0.11264726740757233
840,0.10902990609989392
841,0.10902990609989392
842,0.10902990609989392
843,0.11264726740757233
844,0.10902990609989392
845,0.10902990609989392
846,0.10902990609989392
847,0.11264726740757233
848,0.10902990609989392
849,0.10902990609989392
850,0.10902990609989392
851,0.11264726740757233
852,0.10902990609989392
853,0.10902990609989392
854,0.10902990609989392
855,0.11264726740757233
856,0.10902990609989392
857,0.10902990609989392
858,0.10902990609989392
859,0.11264726740757233
860,0.10902990609989392
861,0.10902990609989392
862,0.10902990609989392
863,0.11264726740757233
864,0.10902990609989392
865,0.10902990609989392
866,0.10902990609989392
867,0.11264726740757233
868,0.10902990609989392
869,0.10902990609989392
870,0.10902990609989392
871,0.11264726740757233
872,0.10902990609989392
873,0.10902990609989392
874,0.10902990609989392
875,0.11264726740757233
876,0.10902990609989392
877,0.10902990609989392
878,0.10902990609989392
879,0.11264726740757233
880,0.10902990609989392
881,0.10902990609989392
882,0.10902990609989392
883,0.11264726740757233
884,0.10902990609989392
885,0.10902990609989392
886,0.10902990609989392
887,0.11264726740757233
888,0.10902990609989392
889,0.10902990609989392
890,0.10902990609989392
891,0.11264726740757233
892,0.10902990609989392
893,0.10902990609989392
894,0.10902990609989392
895,0.11264726740757233
896,0.10902990609989392
897,0.10902990609989392
898,0.10902990609989392
899,0.11264726740757233
900,0.10902990609989392
901,0.10902990609989392
902,0.10902990609989392
903,0.11264726740757233
904,0.10902990609989392
905,0.10902990609989392
906,0.10902990609989392
907,0.11264726740757233
908,0.10902990609989392
909,0.10902990609989392
910,0.10902990609989392
911,0.11264726740757233
912,0.10902990609989392
913,0.10902990609989392
914,0.10902990609989392
915,0.11264726740757233
916,0.10902990609989392
917,0.10902990609989392
918,0.10902990609989392
919,0.11264726740757233
920,0.10902990609989392
921,0.10902990609989392
922,0.10902990609989392
923,0.11264726740757233
924,0.10902990609989392
925,0.10902990609989392
926,0.10902990609989392
927,0.11264726740757233
928,0.10902990609989392
929,0.10902990609989392
930,0.10902990609989392
931,0.11264726740757233
932,0.10902990609989392
933,0.10902990609989392
934,0.10902990609989392
935,0.11264726740757233
936,0.10902990609989392
937,0.10902990609989392
938,0.10902990609989392
939,0.11264726740757233
940,0.10902990609989392
941,0.10902990609989392
942,0.10902990609989392
943,0.11264726740757233
944,0.10902990609989392
945,0.10902990609989392
946,0.10902990609989392
947,0.11264726740757233
948,0.10902990609989392
949,0.10902990609989392
950,0.10902990609989392
951,0.11264726740757233
952,0.10902990609989392
953,0.10902990609989392
954,0.10902990609989392
955,0.11264726740757233
956,0.10902990609989392
957,0.10902990609989392
958,0.10902990609989392
959,0.11264726740757233
960,0.10902990609989392
961,0.10902990609989392
962,0.10902990609989392
963,0.11264726740757233
964,0.10902990609989392
965,0.10902990609989392
966,0.10902990609989392
967,0.11264726740757233
968,0.10902990609989392
969,0.10902990609989392
970,0.10902990609989392
971,0.11264726740757233
972,0.10902990609989392
973,0.10902990609989392
974,0.10902990609989392
975,0.11264726740757233
976,0.10902990609989392
977,0.10902990609989392
978,0.10902990609989392
979,0.11264726740757233
980,0.10902990609989392
981,0.10902990609989392
982,0.10902990609989392
983,0.11264726740757233
984,0.10902990609989392
985,0.10902990609989392
986,0.10902990609989392
987,0.11264726740757233
988,0.10902990609989392
989,0.10902990609989392
990,0.10902990609989392
991,0.11264726740757233
992,0.10902990609989392
993,0.10902990609989392
994,0.10902990609989392
995,0.11264726740757233
996,0.10902990609989392
997,0.10902990609989392
998,0.10902990609989392
999,0.11264726740757233
1000,0.10902990609989392
1001,0.10902990609989392
1002,0.10902990609989392
1003,0.11264726740757233
1004,0.10902990609989392
1005,0.10902990609989392
1006,0.10902990609989392
1007,0.11264726740757233
1008,0.10902990609989392
1009,0.10902990609989392
1010,0.10902990609989392
1011,0.11264726740757233
1012,0.10902990609989392
1013,0.10902990609989392
1014,0.10902990609989392
1015,0.11264726740757233
1016,0.10902990609989392
1017,0.10902990609989392
1018,0.10902990609989392
1019,0.11264726740757233
1020,0.10902990609989392
1021,0.10902990609989392
1022,0.10902990609989392
1023,0.11264726740757233
1024,0.10902990609989392
1025,0.10902990609989392
1026,0.10902990609989392
1027,0.11264726740757233
1028,0.10902990609989392
1029,0.10902990609989392
1030,0.10902990609989392
1031,0.11264726740757233
1032,0.10902990609989392
1033,0.10902990609989392
1034,0.10902990609989392
1035,0.11264726740757233
1036,0.10902990609989392
1037,0.10902990609989392
1038,0.10902990609989392
1039,0.11264726740757233
1040,0.10902990609989392
1041,0.10902990609989392
1042,0.10902990609989392
1043,0.11264726740757233
1044,0.10902990609989392
1045,0.10902990609989392
1046,0.10902990609989392
1047,0.11264726740757233
1048,0.10902990609989392
1049,0.10902990609989392
1050,0.10902990609989392
1051,0.11264726740757233
1052,0.10902990609989392
1053,0.10902990609989392
1054,0.10902990609989392
1055,0.11264726740757233
1056,0.10902990609989392
1057,0.10902990609989392
1058,0.10902990609989392
1059,0.11264726740757233
1060,0.10902990609989392
1061,0.10902990609989392
1062,0.10902990609989392
1063,0.11264726740757233
1064,0.10902990609989392
1065,0.10902990609989392
1066,0.10902990609989392
1067,0.11264726740757233
1068,0.10902990609989392
1069,0.10902990609989392
1070,0.10902990609989392
1071,0.11264726740757233
1072,0.10902990609989392
1073,0.10902990609989392
1074,0.10902990609989392
1075,0.11264726740757233
1076,0.10902990609989392
1077,0.10902990609989392
1078,0.10902990609989392
1079,0.11264726740757233
1080,0.10902990609989392
1081,0.10902990609989392
1082,0.10902990609989392
1083,0.11264726740757233
1084,0.10902990609989392
1085,0.10902990609989392
1086,0.10902990609989392
1087,0.11264726740757233
1088,0.10902990609989392
1089,0.10902990609989392
1090,0.10902990609989392
1091,0.11264726740757233
1092,0.10902990609989392
1093,0.10902990609989392
1094,0.10902990609989392
1095,0.11264726740757233
1096,0.10902990609989392
1097,0.10902990609989392
1098,0.10902990609989392
1099,0.11264726740757233
1100,0.10902990609989392
1101,0.10902990609989392
1102,0.10902990609989392
1103,0.11264726740757233
1104,0.10902990609989392
1105,0.10902990609989392
1106,0.10902990609989392
1107,0.11264726740757233
1108,0.10902990609989392
1109,0.10902990609989392
1110,0.10902990609989392
1111,0.11264726740757233
1112,0.10902990609989392
1113,0.10902990609989392
1114,0.10902990609989392
1115,0.11264726740757233
1116,0.10902990609989392
1117,0.10902990609989392
1118,0.10902990609989392
1119,0.11264726740757233
1120,0.10902990609989392
1121,0.10902990609989392
1122,0.10902990609989392
1123,0.11264726740757233
1124,0.10902990609989392
1125,0.10902990609989392
1126,0.10902990609989392
1127,0.11264726740757233
1128,0.10902990609989392
1129,0.10902990609989392
1130,0.10902990609989392
1131,0.11264726740757233
1132,0.10902990609989392
1133,0.10902990609989392
1134,0.10902990609989392
1135,0.11264726740757233
1136,0.10902990609989392
1137,0.10902990609989392
1138,0.10902990609989392
1139,0.11264726740757233
1140,0.10902990609989392
1141,0.10902990609989392
1142,0.10902990609989392
1143,0.11264726740757233
1144,0.10902990609989392
1145,0.10902990609989392
1146,0.10902990609989392
1147,0.11264726740757233
1148,0.10902990609989392
1149,0.10902990609989392
1150,0.10902990609989392
1151,0.11264726740757233
1152,0.10902990609989392
1153,0.10902990609989392
1154,0.10902990609989392
1155,0.11264726740757233
1156,0.10902990609989392
1157,0.10902990609989392
1158,0.10902990609989392
1159,0.11264726740757233
1160,0.10902990609989392
1161,0.10902990609989392
1162,0.10902990609989392
1163,0.11264726740757233
1164,0.10902990609989392
1165,0.10902990609989392
1166,0.10902990609989392
1167,0.11264726740757233
1168,0.10902990609989392
1169,0.10902990609989392
1170,0.10902990609989392
1171,0.11264726740757233
1172,0.10902990609989392
1173,0.10902990609989392
1174,0.10902990609989392
1175,0.11264726740757233
1176,0.10902990609989392
1177,0.10902990609989392
1178,0.10902990609989392
1179,0.11264726740757233
1180,0.10902990609989392
1181,0.10902990609989392
1182,0.10902990609989392
1183,0.11264726740757233
1184,0.10902990609989392
1185,0.10902990609989392
1186,0.10902990609989392
1187,0.11264726740757233
1188,0.10902990609989392
1189,0.10902990609989392
1190,0.10902990609989392
1191,0.11264726740757233
1192,0.10902990609989392
1193,0.10902990609989392
1194,0.10902990609989392
1195,0.11264726740757233
1196,0.10902990609989392
1197,0.10902990609989392
1198,0.10902990609989392
1199,0.11264726740757233
1200,0.10902990609989392
1201,0.10902990609989392
1202,0.10902990609989392
1203,0.11264726740757233
1204,0.10902990609989392
1205,0.10902990609989392
1206,0.10902990609989392
1207,0.11264726740757233
1208,0.10902990609989392
1209,0.10902990609989392
1210,0.10902990609989392
1211,0.11264726740757233
1212,0.10902990609989392
1213,0.10902990609989392
1214,0.10902990609989392
1215,0.11264726740757233
1216,0.10902990609989392
1217,0.10902990609989392
1218,0.10902990609989392
1219,0.11264726740757233
1220,0.10902990609989392
1221,0.10902990609989392
1222,0.10902990609989392
1223,0.11264726740757233
1224,0.10902990609989392
1225,0.10902990609989392
1226,0.10902990609989392
1227,0.11264726740757233
1228,0.10902990609989392
1229,0.10902990609989392
1230,0.10902990609989392
1231,0.11264726740757233
1232,0.10902990609989392
1233,0.10902990609989392
1234,0.10902990609989392
1235,0.11264726740757233
1236,0.10902990609989392
1237,0.10902990609989392
1238,0.10902990609989392
1239,0.11264726740757233
1240,0.10902990609989392
1241,0.10902990609989392
1242,0.10902990609989392
1243,0.11264726740757233
1244,0.10902990609989392
1245,0.10902990609989392
1246,0.10902990609989392
1247,0.11264726740757233
1248,0.10902990609989392
