Id,WnvPresent
271,0.04763188294185599
272,0.04763188294185599
273,0.09864433811802234
274,0.09864433811802234
275,0.09646477774889525
276,0.09864433811802234
277,0.09864433811802234
278,0.09864433811802234
279,0.09646477774889525
280,0.09864433811802234
281,0.04763188294185599
282,0.04763188294185599
283,0.04763188294185599
284,0.04763188294185599
285,0.04763188294185599
286,0.04763188294185599
287,0.04763188294185599
288,0.04763188294185599
289,0.04641651031894934
290,0.04641651031894934
291,0.04641651031894934
292,0.04641651031894934
293,0.04641651031894934
294,0.04641651031894934
295,0.04641651031894934
296,0.04641651031894934
297,0.15805565717197917
298,0.08584316446911867
299,0.09646477774889525
300,0.08584316446911867
301,0.08584316446911867
302,0.08584316446911867
303,0.09646477774889525
304,0.08584316446911867
305,0.18656189319975652
306,0.09864433811802234
307,0.09646477774889525
308,0.09864433811802234
309,0.09864433811802234
310,0.09864433811802234
311,0.09646477774889525
312,0.09864433811802234
313,0.18063243649977
314,0.08584316446911867
315,0.09646477774889525
316,0.08584316446911867
317,0.08584316446911867
318,0.08584316446911867
319,0.09646477774889525
320,0.08584316446911867
321,0.1934336101486737
322,0.09864433811802234
323,0.09646477774889525
324,0.09864433811802234
325,0.09864433811802234
326,0.09864433811802234
327,0.09646477774889525
328,0.09864433811802234
329,0.04763188294185599
330,0.04763188294185599
331,0.04763188294185599
332,0.04763188294185599
333,0.04763188294185599
334,0.04763188294185599
335,0.04763188294185599
336,0.04763188294185599
337,0.04763188294185599
338,0.04763188294185599
339,0.14385368536434737
340,0.04763188294185599
341,0.04763188294185599
342,0.04763188294185599
343,0.14385368536434737
344,0.04763188294185599
345,0.0
346,0.09478927203065134
347,0.19268658017138662
348,0.0
349,0.0
350,0.0
351,0.19268658017138662
352,0.0
353,0.0
354,0.09478927203065134
355,0.09622180242249138
356,0.0
357,0.0
358,0.0
359,0.09622180242249138
360,0.0
361,0.2652922515645858
362,0.1
363,0.17141937081154915
364,0.17519756838905773
365,0.17519756838905773
366,0.17519756838905773
367,0.17141937081154915
368,0.17519756838905773
369,0.29678854128610277
370,0.131496289721517
371,0.21905125375340512
372,0.20669385811057475
373,0.20669385811057475
374,0.20669385811057475
375,0.21905125375340512
376,0.20669385811057475
377,0.2129241345064418
378,0.12607195903570506
379,0.21905125375340512
380,0.12282945133091375
381,0.12282945133091375
382,0.12282945133091375
383,0.21905125375340512
384,0.12282945133091375
385,0.09478927203065134
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.09478927203065134
395,0.19268658017138662
396,0.0
397,0.0
398,0.0
399,0.19268658017138662
400,0.0
401,0.08791755508173418
402,0.0
403,0.19268658017138662
404,0.0
405,0.0
406,0.0
407,0.19268658017138662
408,0.0
409,0.09478927203065134
410,0.0
411,0.19268658017138662
412,0.0
413,0.0
414,0.0
415,0.19268658017138662
416,0.0
417,0.131496289721517
418,0.23040881171096209
419,0.04763188294185599
420,0.131496289721517
421,0.131496289721517
422,0.131496289721517
423,0.04763188294185599
424,0.131496289721517
425,0.09478927203065134
426,0.0
427,0.19125404977954658
428,0.09478927203065134
429,0.09478927203065134
430,0.09478927203065134
431,0.19125404977954658
432,0.09478927203065134
433,0.09864433811802234
434,0.09864433811802234
435,0.09646477774889525
436,0.09864433811802234
437,0.09864433811802234
438,0.09864433811802234
439,0.09646477774889525
440,0.09864433811802234
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.09478927203065134
458,0.0
459,0.19125404977954658
460,0.09478927203065134
461,0.09478927203065134
462,0.09478927203065134
463,0.19125404977954658
464,0.09478927203065134
465,0.04763188294185599
466,0.04763188294185599
467,0.1458324651064498
468,0.04763188294185599
469,0.04763188294185599
470,0.04763188294185599
471,0.1458324651064498
472,0.04763188294185599
473,0.08791755508173418
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.1428812880678446
482,0.24179381005728967
483,0.04641651031894934
484,0.1428812880678446
485,0.1428812880678446
486,0.1428812880678446
487,0.04641651031894934
488,0.1428812880678446
489,0.18957854406130267
490,0.0
491,0.19268658017138662
492,0.0
493,0.0
494,0.0
495,0.19268658017138662
496,0.0
497,0.09009468317552805
498,0.0
499,0.09622180242249138
500,0.0
501,0.0
502,0.0
503,0.09622180242249138
504,0.0
505,0.09478927203065134
506,0.0
507,0.09646477774889525
508,0.0
509,0.0
510,0.0
511,0.09646477774889525
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.19049591764211113
530,0.0
531,0.09478927203065134
532,0.09478927203065134
533,0.09478927203065134
534,0.09478927203065134
535,0.09478927203065134
536,0.09478927203065134
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.26812875159781374
554,0.08016850291639663
555,0.09478927203065134
556,0.17495777494704795
557,0.17495777494704795
558,0.17495777494704795
559,0.09478927203065134
560,0.17495777494704795
561,0.0
562,0.0
563,0.07221249270286048
564,0.0
565,0.0
566,0.0
567,0.07221249270286048
568,0.0
569,0.18796024868141709
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.18796024868141709
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.25074920551351887
610,0.06025328787140769
611,0.155042559902059
612,0.09478927203065134
613,0.09478927203065134
614,0.09478927203065134
615,0.155042559902059
616,0.09478927203065134
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.08016850291639663
626,0.08016850291639663
627,0.0
628,0.08016850291639663
629,0.08016850291639663
630,0.08016850291639663
631,0.0
632,0.08016850291639663
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.18796024868141709
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.08016850291639663
650,0.08016850291639663
651,0.0
652,0.08016850291639663
653,0.08016850291639663
654,0.08016850291639663
655,0.0
656,0.08016850291639663
657,0.08016850291639663
658,0.08016850291639663
659,0.0
660,0.08016850291639663
661,0.08016850291639663
662,0.08016850291639663
663,0.0
664,0.08016850291639663
665,0.08016850291639663
666,0.08016850291639663
667,0.0
668,0.08016850291639663
669,0.08016850291639663
670,0.08016850291639663
671,0.0
672,0.08016850291639663
673,0.08016850291639663
674,0.08016850291639663
675,0.0
676,0.08016850291639663
677,0.08016850291639663
678,0.08016850291639663
679,0.0
680,0.08016850291639663
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.18796024868141709
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.08016850291639663
698,0.08016850291639663
699,0.0
700,0.08016850291639663
701,0.08016850291639663
702,0.08016850291639663
703,0.0
704,0.08016850291639663
705,0.08016850291639663
706,0.08016850291639663
707,0.0
708,0.08016850291639663
709,0.08016850291639663
710,0.08016850291639663
711,0.0
712,0.08016850291639663
713,0.19049591764211113
714,0.0
715,0.09478927203065134
716,0.09478927203065134
717,0.09478927203065134
718,0.09478927203065134
719,0.09478927203065134
720,0.09478927203065134
721,0.08016850291639663
722,0.08016850291639663
723,0.0
724,0.08016850291639663
725,0.08016850291639663
726,0.08016850291639663
727,0.0
728,0.08016850291639663
729,0.19049591764211113
730,0.0
731,0.09478927203065134
732,0.09478927203065134
733,0.09478927203065134
734,0.09478927203065134
735,0.09478927203065134
736,0.09478927203065134
737,0.08016850291639663
738,0.08016850291639663
739,0.0
740,0.08016850291639663
741,0.08016850291639663
742,0.08016850291639663
743,0.0
744,0.08016850291639663
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.08016850291639663
754,0.08016850291639663
755,0.0
756,0.08016850291639663
757,0.08016850291639663
758,0.08016850291639663
759,0.0
760,0.08016850291639663
761,0.08016850291639663
762,0.08016850291639663
763,0.0
764,0.08016850291639663
765,0.08016850291639663
766,0.08016850291639663
767,0.0
768,0.08016850291639663
769,0.08016850291639663
770,0.08016850291639663
771,0.0
772,0.08016850291639663
773,0.08016850291639663
774,0.08016850291639663
775,0.0
776,0.08016850291639663
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.17026318609192467
786,0.08016850291639663
787,0.0
788,0.08016850291639663
789,0.08016850291639663
790,0.08016850291639663
791,0.0
792,0.08016850291639663
793,0.0
794,0.09820058216459379
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.17495777494704795
802,0.08016850291639663
803,0.0
804,0.08016850291639663
805,0.08016850291639663
806,0.08016850291639663
807,0.0
808,0.08016850291639663
809,0.09009468317552805
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.09009468317552805
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.09478927203065134
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.09478927203065134
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.09009468317552805
866,0.0
867,0.0
868,0.09009468317552805
869,0.09009468317552805
870,0.09009468317552805
871,0.0
872,0.09009468317552805
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.09009468317552805
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.08016850291639663
922,0.08016850291639663
923,0.0
924,0.08016850291639663
925,0.08016850291639663
926,0.08016850291639663
927,0.0
928,0.08016850291639663
929,0.3499700144971329
930,0.06025328787140769
931,0.3139161146758177
932,0.1940100810142654
933,0.1940100810142654
934,0.1940100810142654
935,0.3139161146758177
936,0.1940100810142654
937,0.09922080898361407
938,0.0
939,0.0
940,0.09922080898361407
941,0.09922080898361407
942,0.09922080898361407
943,0.0
944,0.09922080898361407
945,0.15947409685502176
946,0.06025328787140769
947,0.13246578057426817
948,0.09922080898361407
949,0.09922080898361407
950,0.09922080898361407
951,0.13246578057426817
952,0.09922080898361407
953,0.09922080898361407
954,0.0
955,0.07221249270286048
956,0.09922080898361407
957,0.09922080898361407
958,0.09922080898361407
959,0.07221249270286048
960,0.09922080898361407
961,0.09922080898361407
962,0.0
963,0.07221249270286048
964,0.09922080898361407
965,0.09922080898361407
966,0.09922080898361407
967,0.07221249270286048
968,0.09922080898361407
969,0.09009468317552805
970,0.0
971,0.0
972,0.09009468317552805
973,0.09009468317552805
974,0.09009468317552805
975,0.0
976,0.09009468317552805
977,0.09009468317552805
978,0.0
979,0.0
980,0.09009468317552805
981,0.09009468317552805
982,0.09009468317552805
983,0.0
984,0.09009468317552805
985,0.09922080898361407
986,0.0
987,0.07221249270286048
988,0.09922080898361407
989,0.09922080898361407
990,0.09922080898361407
991,0.07221249270286048
992,0.09922080898361407
993,0.09009468317552805
994,0.0
995,0.0
996,0.09009468317552805
997,0.09009468317552805
998,0.09009468317552805
999,0.0
1000,0.09009468317552805
1001,0.08016850291639663
1002,0.08016850291639663
1003,0.0
1004,0.08016850291639663
1005,0.08016850291639663
1006,0.08016850291639663
1007,0.0
1008,0.08016850291639663
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.25074920551351887
1018,0.06025328787140769
1019,0.3139161146758177
1020,0.09478927203065134
1021,0.09478927203065134
1022,0.09478927203065134
1023,0.3139161146758177
1024,0.09478927203065134
1025,0.09009468317552805
1026,0.0
1027,0.0
1028,0.09009468317552805
1029,0.09009468317552805
1030,0.09009468317552805
1031,0.0
1032,0.09009468317552805
1033,0.09009468317552805
1034,0.0
1035,0.0
1036,0.09009468317552805
1037,0.09009468317552805
1038,0.09009468317552805
1039,0.0
1040,0.09009468317552805
1041,0.18796024868141709
1042,0.0
1043,0.16700176473351183
1044,0.09478927203065134
1045,0.09478927203065134
1046,0.09478927203065134
1047,0.16700176473351183
1048,0.09478927203065134
1049,0.09922080898361407
1050,0.0
1051,0.07221249270286048
1052,0.09922080898361407
1053,0.09922080898361407
1054,0.09922080898361407
1055,0.07221249270286048
1056,0.09922080898361407
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.07221249270286048
1068,0.0
1069,0.0
1070,0.0
1071,0.07221249270286048
1072,0.0
1073,0.15034797104693573
1074,0.06025328787140769
1075,0.15263566277805443
1076,0.09009468317552805
1077,0.09009468317552805
1078,0.09009468317552805
1079,0.15263566277805443
1080,0.09009468317552805
1081,0.19049591764211113
1082,0.0
1083,0.09478927203065134
1084,0.09478927203065134
1085,0.09478927203065134
1086,0.09478927203065134
1087,0.09478927203065134
1088,0.09478927203065134
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.25074920551351887
1098,0.06025328787140769
1099,0.155042559902059
1100,0.09478927203065134
1101,0.09478927203065134
1102,0.09478927203065134
1103,0.155042559902059
1104,0.09478927203065134
1105,0.09922080898361407
1106,0.0
1107,0.07221249270286048
1108,0.09922080898361407
1109,0.09922080898361407
1110,0.09922080898361407
1111,0.07221249270286048
1112,0.09922080898361407
1113,0.09922080898361407
1114,0.0
1115,0.07221249270286048
1116,0.09922080898361407
1117,0.09922080898361407
1118,0.09922080898361407
1119,0.07221249270286048
1120,0.09922080898361407
1121,0.15034797104693573
1122,0.06025328787140769
1123,0.15263566277805443
1124,0.09009468317552805
1125,0.09009468317552805
1126,0.09009468317552805
1127,0.15263566277805443
1128,0.09009468317552805
1129,0.18326565982629378
1130,0.09820058216459379
1131,0.09478927203065134
1132,0.09478927203065134
1133,0.09478927203065134
1134,0.09478927203065134
1135,0.09478927203065134
1136,0.09478927203065134
1137,0.18796024868141709
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.09478927203065134
1146,0.0
1147,0.07221249270286048
1148,0.0
1149,0.0
1150,0.0
1151,0.07221249270286048
1152,0.0
1153,0.18796024868141709
1154,0.0
1155,0.16700176473351183
1156,0.09478927203065134
1157,0.09478927203065134
1158,0.09478927203065134
1159,0.16700176473351183
1160,0.09478927203065134
1161,0.09009468317552805
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.09478927203065134
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.26812875159781374
1178,0.08016850291639663
1179,0.09478927203065134
1180,0.17495777494704795
1181,0.17495777494704795
1182,0.17495777494704795
1183,0.09478927203065134
1184,0.17495777494704795
1185,0.26343416274269044
1186,0.08016850291639663
1187,0.09478927203065134
1188,0.17495777494704795
1189,0.17495777494704795
1190,0.17495777494704795
1191,0.09478927203065134
1192,0.17495777494704795
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.09478927203065134
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.09478927203065134
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.09478927203065134
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.09820058216459379
1236,0.09820058216459379
1237,0.09820058216459379
1238,0.09820058216459379
1239,0.09820058216459379
1240,0.09820058216459379
1241,0.0
1242,0.0
1243,0.09820058216459379
1244,0.09820058216459379
1245,0.09820058216459379
1246,0.09820058216459379
1247,0.09820058216459379
1248,0.09820058216459379
1249,0.0
1250,0.0
1251,0.09820058216459379
1252,0.09820058216459379
1253,0.09820058216459379
1254,0.09820058216459379
1255,0.09820058216459379
1256,0.09820058216459379
1257,0.0
1258,0.0973249409913454
1259,0.09820058216459379
1260,0.09820058216459379
1261,0.09820058216459379
1262,0.09820058216459379
1263,0.09820058216459379
1264,0.09820058216459379
1265,0.0
1266,0.09478927203065134
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0973249409913454
1282,0.09478927203065134
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.09478927203065134
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.09478927203065134
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.09478927203065134
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.09478927203065134
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.1
1330,0.1
1331,0.1
1332,0.1
1333,0.1
1334,0.1
1335,0.1
1336,0.1
1337,0.0
1338,0.0
1339,0.09820058216459379
1340,0.09820058216459379
1341,0.09820058216459379
1342,0.09820058216459379
1343,0.09820058216459379
1344,0.09820058216459379
1345,0.0
1346,0.09478927203065134
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.09478927203065134
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.09820058216459379
1372,0.09820058216459379
1373,0.09820058216459379
1374,0.09820058216459379
1375,0.09820058216459379
1376,0.09820058216459379
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0973249409913454
1394,0.09478927203065134
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.09009468317552805
1402,0.09478927203065134
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.09478927203065134
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.09478927203065134
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.09478927203065134
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.09478927203065134
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.09478927203065134
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.09478927203065134
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.09009468317552805
1466,0.09478927203065134
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.09009468317552805
1482,0.09478927203065134
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.09478927203065134
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0973249409913454
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.09009468317552805
1514,0.09478927203065134
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.09820058216459379
1524,0.09820058216459379
1525,0.09820058216459379
1526,0.09820058216459379
1527,0.09820058216459379
1528,0.09820058216459379
1529,0.0
1530,0.09478927203065134
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.09478927203065134
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.09478927203065134
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0973249409913454
1554,0.09478927203065134
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.09478927203065134
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.09478927203065134
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.09478927203065134
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.17322934812450042
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.09478927203065134
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.09009468317552805
1602,0.09478927203065134
1603,0.0
1604,0.0
