Id,WnvPresent
745,0.018577855438319434
746,0.018577491397611598
747,0.018577929996757187
748,0.018543904420861238
749,0.018543904420861238
750,0.018543904420861238
751,0.018577929996757187
752,0.018543904420861238
753,0.01853389013404621
754,0.01853352693858738
755,0.018533964519370314
756,0.01850001794860005
757,0.01850001794860005
758,0.01850001794860005
759,0.018533964519370314
760,0.01850001794860005
761,0.018525646864105082
762,0.018525283827134663
763,0.01852572121696947
764,0.01849178946005838
765,0.01849178946005838
766,0.01849178946005838
767,0.01852572121696947
768,0.01849178946005838
769,0.018549708711664094
770,0.018549345212078454
771,0.018549783159275787
772,0.018515808161881395
773,0.018515808161881395
774,0.018515808161881395
775,0.018549783159275787
776,0.018515808161881395
777,0.018570756998301477
778,0.018570393094058522
779,0.01857083152879016
780,0.01853681870821847
781,0.01853681870821847
782,0.01853681870821847
783,0.01857083152879016
784,0.01853681870821847
785,0.018531204730588214
786,0.018530841586759748
787,0.018531279105338024
788,0.018497337360439035
789,0.018497337360439035
790,0.018497337360439035
791,0.018531279105338024
792,0.018497337360439035
793,0.01855781614407304
794,0.018557452488618377
795,0.01855789062360792
796,0.018523901057190748
797,0.018523901057190748
798,0.018523901057190748
799,0.01855789062360792
800,0.018523901057190748
801,0.01851151160451223
802,0.01851114883931843
803,0.01851158590171468
804,0.01847767954765991
805,0.01847767954765991
806,0.01847767954765991
807,0.01851158590171468
808,0.01847767954765991
809,0.018612861874708713
810,0.01861249716104461
811,0.018612936570973182
812,0.018578848094079822
813,0.018578848094079822
814,0.018578848094079822
815,0.018612936570973182
816,0.018578848094079822
817,0.018590120954540174
818,0.018589756678037108
819,0.01859019556127063
820,0.018556147945673594
821,0.018556147945673594
822,0.018556147945673594
823,0.01859019556127063
824,0.018556147945673594
825,0.018456030419692755
826,0.018455728541180556
827,0.01845609223973922
828,0.018427870609592854
829,0.018427870609592854
830,0.018427870609592854
831,0.01845609223973922
832,0.018427870609592854
833,0.01852467908898037
834,0.018524316070616997
835,0.018524753438033916
836,0.01849082342031383
837,0.01849082342031383
838,0.01849082342031383
839,0.018524753438033916
840,0.01849082342031383
841,0.018455414013801488
842,0.01845511214518202
843,0.018455475831822096
844,0.01842725512654363
845,0.01842725512654363
846,0.01842725512654363
847,0.018455475831822096
848,0.01842725512654363
849,0.018475664077934082
850,0.01847530200201116
851,0.018475738233968392
852,0.01844467474110415
853,0.01844467474110415
854,0.01844467474110415
855,0.018475738233968392
856,0.01844467474110415
857,0.018448938302275304
858,0.018448636537585897
859,0.018449000099012697
860,0.018420789110094683
861,0.018420789110094683
862,0.018420789110094683
863,0.018449000099012697
864,0.018420789110094683
865,0.018429988697791815
866,0.01842968723723668
867,0.018430050432247227
868,0.018401867876659
869,0.018401867876659
870,0.018401867876659
871,0.018430050432247227
872,0.018401867876659
873,0.018457150068120685
874,0.018456848171639176
875,0.018457211891847042
876,0.018428988581760446
877,0.018428988581760446
878,0.018428988581760446
879,0.018457211891847042
880,0.018428988581760446
881,0.018495512516845166
882,0.01849515005927305
883,0.018495586751044228
884,0.018461709150279636
885,0.018461709150279636
886,0.018461709150279636
887,0.018495586751044228
888,0.018461709150279636
889,0.018499352366303384
890,0.018498989834899837
891,0.018499426615623735
892,0.018465542113859545
893,0.018465542113859545
894,0.018465542113859545
895,0.018499426615623735
896,0.018465542113859545
897,0.01844323549213892
898,0.018442933818976288
899,0.018443297270133014
900,0.0184150948379981
901,0.0184150948379981
902,0.0184150948379981
903,0.018443297270133014
904,0.0184150948379981
905,0.018567522602237495
906,0.018567158760175253
907,0.018567597119991043
908,0.018533590111430534
909,0.018533590111430534
910,0.018533590111430534
911,0.018567597119991043
912,0.018533590111430534
913,0.018589736169521785
914,0.018589371900415843
915,0.018589810774737245
916,0.018555763850545484
917,0.018555763850545484
918,0.018555763850545484
919,0.018589810774737245
920,0.018555763850545484
921,0.018570980059261406
922,0.018570616150730135
923,0.018571054590628345
924,0.018537041369231243
925,0.018537041369231243
926,0.018537041369231243
927,0.018571054590628345
928,0.018537041369231243
929,0.018421103158578485
930,0.01842080184063707
931,0.01842116486382876
932,0.01839299564111817
933,0.01839299564111817
934,0.01839299564111817
935,0.01842116486382876
936,0.01839299564111817
937,0.018430441244243936
938,0.018430139776425436
939,0.018430502980186766
940,0.018402319745552738
941,0.018402319745552738
942,0.018402319745552738
943,0.018430502980186766
944,0.018402319745552738
945,0.018397709966490313
946,0.018397409024024564
947,0.01839777159484905
948,0.01836963747512951
949,0.01836963747512951
950,0.01836963747512951
951,0.01839777159484905
952,0.01836963747512951
953,0.018407669191692202
954,0.018407368089372326
955,0.018407730852786564
956,0.018379581788400243
957,0.018379581788400243
958,0.018379581788400243
959,0.018407730852786564
960,0.018379581788400243
961,0.018411086094432032
962,0.01841078493726865
963,0.018411147766757494
964,0.0183829935750882
965,0.0183829935750882
966,0.0183829935750882
967,0.018411147766757494
968,0.0183829935750882
969,0.018383552528233486
970,0.01838325181301251
971,0.01838361411005603
972,0.01835550123531125
973,0.01835550123531125
974,0.01835550123531125
975,0.01838361411005603
976,0.01835550123531125
977,0.018383211110524263
978,0.018382910400783548
979,0.018383272691224525
980,0.018355160328826677
981,0.018355160328826677
982,0.018355160328826677
983,0.018383272691224525
984,0.018355160328826677
985,0.01842975535385951
986,0.018429453897049506
987,0.018429817087547946
988,0.018401634882092448
989,0.018401634882092448
990,0.018401634882092448
991,0.018429817087547946
992,0.018401634882092448
993,0.018410558204507665
994,0.018410257055817263
995,0.01841061987509803
996,0.018382466475559255
997,0.018382466475559255
998,0.018382466475559255
999,0.01841061987509803
1000,0.018382466475559255
1001,0.01852100287049956
1002,0.018520639922817637
1003,0.018521077205076973
1004,0.018487153793929977
1005,0.018487153793929977
1006,0.018487153793929977
1007,0.018521077205076973
1008,0.018487153793929977
1009,0.018496879352883834
1010,0.01849651686903055
1011,0.018496953592465535
1012,0.018463073535209047
1013,0.018463073535209047
1014,0.018463073535209047
1015,0.018496953592465535
1016,0.018463073535209047
1017,0.018414099558545376
1018,0.018413798353014325
1019,0.01841416124077582
1020,0.018386002527239462
1021,0.018386002527239462
1022,0.018386002527239462
1023,0.01841416124077582
1024,0.018386002527239462
1025,0.01841422622258636
1026,0.018413925015022262
1027,0.018414287905233112
1028,0.018386129001631082
1029,0.018386129001631082
1030,0.018386129001631082
1031,0.018414287905233112
1032,0.018386129001631082
1033,0.01839396984733715
1034,0.01839366896490441
1035,0.018394031463402096
1036,0.01836590295613006
1037,0.01836590295613006
1038,0.01836590295613006
1039,0.018394031463402096
1040,0.01836590295613006
1041,0.018450965719882546
1042,0.01845066392265453
1043,0.018451027523283283
1044,0.01842281349235036
1045,0.01842281349235036
1046,0.01842281349235036
1047,0.018451027523283283
1048,0.01842281349235036
1049,0.018391820963338794
1050,0.018391520115398175
1051,0.018391882572340267
1052,0.018363757289717446
1053,0.018363757289717446
1054,0.018363757289717446
1055,0.018391882572340267
1056,0.018363757289717446
1057,0.018559351260884694
1058,0.018558987575916994
1059,0.01855942574646402
1060,0.018525433421475845
1061,0.018525433421475845
1062,0.018525433421475845
1063,0.01855942574646402
1064,0.018525433421475845
1065,0.0185271781237355
1066,0.018526815057324255
1067,0.01852725248262959
1068,0.018493317973895158
1069,0.018493317973895158
1070,0.018493317973895158
1071,0.01852725248262959
1072,0.018493317973895158
1073,0.018378240075390632
1074,0.018377939445442963
1075,0.018378301639750537
1076,0.018350196737154535
1077,0.018350196737154535
1078,0.018350196737154535
1079,0.018378301639750537
1080,0.018350196737154535
1081,0.01846318028481037
1082,0.018462818448936
1083,0.018463254391680853
1084,0.018434276052488888
1085,0.018434276052488888
1086,0.018434276052488888
1087,0.018463254391680853
1088,0.018434276052488888
1089,0.018540168960237437
1090,0.018539805644061148
1091,0.01854024337028542
1092,0.018506285516098824
1093,0.018506285516098824
1094,0.018506285516098824
1095,0.01854024337028542
1096,0.018506285516098824
1097,0.01845407141321775
1098,0.01845376956614584
1099,0.01845413322682575
1100,0.018425914536016517
1101,0.018425914536016517
1102,0.018425914536016517
1103,0.01845413322682575
1104,0.018425914536016517
1105,0.01840930982253157
1106,0.01840900869387846
1107,0.018409371489018552
1108,0.018381219962755328
1109,0.018381219962755328
1110,0.018381219962755328
1111,0.018409371489018552
1112,0.018381219962755328
1113,0.018423510805250173
1114,0.018423209448665594
1115,0.018423572518414044
1116,0.018395399682971197
1117,0.018395399682971197
1118,0.018395399682971197
1119,0.018423572518414044
1120,0.018395399682971197
1121,0.0183770767072566
1122,0.018376776095982986
1123,0.018377138267792338
1124,0.01834903511102005
1125,0.01834903511102005
1126,0.01834903511102005
1127,0.018377138267792338
1128,0.01834903511102005
1129,0.018540625541282683
1130,0.018540262216328197
1131,0.018540699953128497
1132,0.01850674127844489
1133,0.01850674127844489
1134,0.01850674127844489
1135,0.018540699953128497
1136,0.01850674127844489
1137,0.01844080737960951
1138,0.018440505745417002
1139,0.018440869149623153
1140,0.018412670360781022
1141,0.018412670360781022
1142,0.018412670360781022
1143,0.018440869149623153
1144,0.018412670360781022
1145,0.01850378368903823
1146,0.01850342107243125
1147,0.01850385795580892
1148,0.018469965490114242
1149,0.018469965490114242
1150,0.018469965490114242
1151,0.01850385795580892
1152,0.018469965490114242
1153,0.01847637497584316
1154,0.018476012886250698
1155,0.01847644913467711
1156,0.018445278183030305
1157,0.018445278183030305
1158,0.018445278183030305
1159,0.01847644913467711
1160,0.018445278183030305
1161,0.018557161846306385
1162,0.018556798203430824
1163,0.01855723632326498
1164,0.018523247932609135
1165,0.018523247932609135
1166,0.018523247932609135
1167,0.01855723632326498
1168,0.018523247932609135
1169,0.01847637893370388
1170,0.01847601684403528
1171,0.018476453092553417
1172,0.018445275982224747
1173,0.018445275982224747
1174,0.018445275982224747
1175,0.018476453092553417
1176,0.018445275982224747
1177,0.01851187844961886
1178,0.018511515677371627
1179,0.01851195274826586
1180,0.01847804573493445
1181,0.01847804573493445
1182,0.01847804573493445
1183,0.01851195274826586
1184,0.01847804573493445
1185,0.018526785771372067
1186,0.018526422712504435
1187,0.018526860128721206
1188,0.018492926325081555
1189,0.018492926325081555
1190,0.018492926325081555
1191,0.018526860128721206
1192,0.018492926325081555
1193,0.0185680627528781
1194,0.018567698900431546
1195,0.01856813727275847
1196,0.0185341292935777
1197,0.0185341292935777
1198,0.0185341292935777
1199,0.01856813727275847
1200,0.0185341292935777
1201,0.01848440376521469
1202,0.018484041521241654
1203,0.018484477955667024
1204,0.018451989573346223
1205,0.018451989573346223
1206,0.018451989573346223
1207,0.018484477955667024
1208,0.018451989573346223
1209,0.018698241101177987
1210,0.018697874746407012
1211,0.01869831613355408
1212,0.01866407426291985
1213,0.01866407426291985
1214,0.01866407426291985
1215,0.01869831613355408
1216,0.01866407426291985
1217,0.018691134007107823
1218,0.018690767788933943
1219,0.018691209011507757
1220,0.018656979908560918
1221,0.018656979908560918
1222,0.018656979908560918
1223,0.018691209011507757
1224,0.018656979908560918
1225,0.018724423883794382
1226,0.018724057025812403
1227,0.018724499019232045
1228,0.018690210113615713
1229,0.018690210113615713
1230,0.018690210113615713
1231,0.018724499019232045
1232,0.018690210113615713
1233,0.01858337208409656
1234,0.01858300793733466
1235,0.018583446664254998
1236,0.018549411175521138
1237,0.018549411175521138
1238,0.018549411175521138
1239,0.018583446664254998
1240,0.018549411175521138
1241,0.018564482094759048
1242,0.018564118311150422
1243,0.018564556600540856
1244,0.01853055505562109
1245,0.01853055505562109
1246,0.01853055505562109
1247,0.018564556600540856
1248,0.01853055505562109
